# 일본어 표제어 -> 한국어 뜻
#
# JMdict의 영어 뜻(CC BY-SA 4.0)을 참고해 한국어로 옮긴 것이므로, 이 파일도 JMdict의
# 파생 데이터에 해당한다. LICENSES.md 참고.
#
# 형식: 표제어<TAB>한국어뜻
# 검수 시에는 build/vocab_raw.csv 의 english 컬럼과 대조하면 된다.
一つ	하나, 한 개
モデル	모델
モノ	모노
モーター	모터
ユーモア	유머
ヨット	요트
ライター	라이터
ラグビー	럭비
ラケット	라켓
ラジオ	라디오
ラッシュ	러시
ラッシュアワー	러시아워
ランチ	점심, 런치
ランニング	러닝, 달리기
リクエスト	리퀘스트, 요청
リスト	리스트, 목록
リズム	리듬
リットル	리터
リボン	리본
リポート	리포트, 보고서
リモコン	리모컨
リード	리드, 선두
ルーム	룸, 방
ルール	룰, 규칙
レインコート	레인코트, 비옷
レギュラー	레귤러, 정규
レクリェーション	레크리에이션
レコード	레코드, 음반
レシート	영수증
レジャー	레저, 여가
レストラン	레스토랑
レベル	레벨, 수준
レモン	레몬
レンズ	렌즈
レンタル	렌털, 대여
レントゲン	엑스레이, 뢴트겐
ロケット	로켓
ロッカー	사물함, 로커
ロック	잠금, 록
ロビー	로비
ロボット	로봇
ロマンチック	낭만적임, 로맨틱함
ロープ	로프, 밧줄
ローン	대출, 론
ワイン	와인
ワット	와트
ワンピース	원피스
ワープロ	워드프로세서
一人で	혼자서
一休み	잠깐 쉼, 한숨 돌림
一先ず	우선, 일단
一年中	일 년 내내
一日	하루
一日中	하루 종일
一時	한때, 잠시
一気に	단숨에
一行	일행
一足	한 걸음, 한 켤레
七日	7일, 이레
万	만, 10000
三日	3일, 사흘
上	위
上せる	올리다
上下	상하, 위아래
下	아래
下らない	시시하다, 하찮다
下ろす	내리다
下手	서투름, 아랫자리
中	안, 속
中中	좀처럼, 꽤
九日	9일, 아흐레
二人前	2인분
二十	스물, 20
二十日	20일, 스무날
二日	2일, 이틀
五日	5일, 닷새
人	~인(사람)
人前	1인분, 남들 앞
今ごろ	지금쯤
今にも	당장이라도
今日は	안녕하세요
休める	쉬게 하다
会	모임, 회
何かと	이래저래
何となく	어쩐지, 왠지
何れ	어느 것
何れ何れ	어느 것이든
何時でも	언제든지
何時の間にか	어느새
何時までも	언제까지나
何時も	언제나, 늘
先	끝, 앞
先ず	우선, 먼저
入る	들어가다
入れる	넣다
八つ	여덟, 여덟 개
八日	8일, 여드레
六つ	여섯, 여섯 개
六日	6일, 엿새
分	부분, 몫
前	앞, 전
前書き	머리말, 서문
十日	10일, 열흘
口々に	저마다, 입을 모아
口げんか	말다툼
口ごもる	말을 얼버무리다
四日	4일, 나흘
外に	그 밖에, 따로
多	다~, 많음
大きさ	크기
大した	대단한
大して	그다지, 별로
大人しい	얌전하다, 온순하다
大学生	대학생
天の川	은하수
天ぷら	튀김, 덴푸라
安っぽい	싸구려 같다
小火	작은 화재
少しも	조금도
店	가게, 상점
新	신~, 새~
日の入り	일몰, 해넘이
日ソ	일소(일본과 소련)
時には	때로는
書く	쓰다
月	달
本	책
母国語	모국어
毎	매~, 각각
毎に	~마다
気まま	제멋대로임
生	날것, 생~
生える	나다, 자라다
生ずる	생기다, 발생하다
生まれ	출생, 태생
生まれる	태어나다
空く	비다, 한산해지다
空しい	허무하다, 헛되다
立ち読み	서서 읽기
立てる	세우다
聞く	듣다, 묻다
行く	가다
行けない	안 된다, 못 간다
行けません	안 됩니다
見す見す	뻔히 보면서
見た目	겉보기, 외관
見っともない	꼴사납다, 보기 흉하다
見なす	간주하다, 여기다
見る見る	순식간에
見出す	찾아내다, 발견하다
金	돈, 금
金もうけ	돈벌이
長話	긴 이야기
飲食店	음식점
ＡＩＤＳ	에이즈
Ｙシャツ	와이셔츠
一方	한편, 한쪽
世界	세계
中心	중심
事業	사업
今回	이번
仕事	일, 업무
以来	이래, 이후
会員	회원
住民	주민
作品	작품
作業	작업
光	빛
写真	사진
分野	분야
動き	움직임, 동향
台	받침대, 대
合意	합의
同時	동시
問題	문제
国家	국가
国民	국민
土地	토지, 땅
地元	현지, 고장
地方	지방
場所	장소
声	목소리
夏	여름
家族	가족
工場	공장
市場	시장
市民	시민
意味	의미, 뜻
意見	의견
明らか	명백함, 분명함
映画	영화
春	봄
時代	시대
業界	업계
業者	업자
民主	민주
民族	민족
民間	민간
気持ち	기분, 마음
海外	해외
特に	특히
特別	특별함
理事	이사
生産	생산
産業	산업
病院	병원
発言	발언
知事	지사(도지사)
研究	연구
私	나, 저
秋	가을
立場	입장, 처지
考え	생각
自ら	스스로, 몸소
自分	자기, 자신
自動車	자동차
行動	행동
見方	견해, 보는 법
見通し	전망, 예상
計画	계획
試合	시합, 경기
質問	질문
運動	운동
都市	도시
銀	은
銀行	은행
開発	개발
音楽	음악
顔	얼굴
不動産	부동산
不安	불안
不明	불명, 불분명함
不足	부족
世代	세대
人事	인사(人事)
人民	인민
人物	인물
今度	이번, 다음번
会合	회합, 모임
会場	회장, 행사장
体	몸
体験	체험
作家	작가
使う	쓰다, 사용하다
使用	사용
先進国	선진국
出場	출전, 출연
前回	지난번
動物	동물
医学	의학
問う	묻다
回答	회답, 답변
声明	성명
夜	밤
大使	대사
大切	소중함, 중요함
工事	공사
工業	공업
市長	시장(市長)
思い	생각, 마음
思う	생각하다
思わず	엉겁결에, 무심코
文学	문학
文書	문서
料理	요리
料金	요금
旅行	여행
有力	유력함
林	숲, 수풀
森	숲
歌	노래
母親	어머니
海	바다
父親	아버지
町	마을, 동네
病気	병, 질병
発行	발행
知る	알다
社員	사원, 직원
色	색, 색깔
英語	영어
行方	행방
親	부모
試験	시험
話題	화제
説明	설명
赤字	적자
進出	진출
運転	운전
開始	개시, 시작
集会	집회
音	소리
首都	수도
黒字	흑자
中止	중지, 취소
乗用車	승용차
代わり	대신, 대리
代理	대리
以前	이전, 예전
低下	저하
住所	주소
何度	몇 번, 몇 도
冬	겨울
勉強	공부
友好	우호
合同	합동
合計	합계
味	맛
地	땅, 지면
地上	지상
地下	지하
売り上げ	매출
売買	매매
大使館	대사관
学習	학습
学者	학자
小説	소설
帰国	귀국
年度	연도
建物	건물
急	급함, 갑작스러움
手紙	편지
教室	교실
文字	문자, 글자
旅	여행
有名	유명함
村	마을, 촌
歌手	가수
正午	정오
死者	사망자
注目	주목
物語	이야기, 설화
物質	물질
犬	개
発売	발매
発生	발생
発足	발족, 출범
私立	사립
紙	종이
自主	자주, 자율
行使	행사(권리를 씀)
話し合い	대화, 논의
近代	근대
運用	운용
都	수도, 도(都)
重大	중대함
野菜	채소, 야채
門	문
集中	집중
電力	전력
青	파랑, 청색
青年	청년
食事	식사
食品	식품
首	목
黒	검정, 흑색
黒人	흑인
一体	도대체
一切	일체, 전혀
一家	일가, 한 집안
不正	부정, 부정행위
主体	주체
仕方	방법, 방식
代行	대행
以下	이하
体質	체질
作る	만들다
先頭	선두, 맨 앞
入場	입장
入試	입시
入院	입원
別に	별로, 딱히
台風	태풍
同一	동일함
土曜	토요일
大学院	대학원
工作	공작, 만들기
市立	시립
広い	넓다
弟	남동생
強さ	강함, 세기
強力	강력함
心理	심리
思わく	예상, 속셈
意外	의외임
昼	낮, 점심
曜日	요일
服	옷
東洋	동양
森林	삼림, 숲
楽しみ	즐거움, 기대
正	정(正), 참
注意	주의
注文	주문
海上	해상
生物	생물
発見	발견
県立	현립
知人	지인
答	답, 대답
自動	자동
自転車	자전거
薬	약
試み	시도
読者	독자
質	질, 품질
運転手	운전기사
野	들판, 야(野)
開会	개회
食料	식료, 식량
鳥	새
世話	돌봄, 신세
人工	인공
代金	대금, 값
会計	회계, 계산
体力	체력
体重	체중
借金	빚
元	근원, 원래
元首	원수(국가원수)
兄	형, 오빠
兄弟	형제
出産	출산
出発	출발
医薬品	의약품
図書館	도서관
国産	국산
地図	지도
夏休み	여름방학, 여름휴가
安心	안심
広場	광장
思い切って	큰맘 먹고, 과감히
悪	악
意図	의도
所有	소유
教会	교회
文明	문명
日曜	일요일
早朝	이른 아침
明日	내일
昼食	점심 식사
朝日	아침 해
本体	본체
本音	속마음, 본심
死去	사망
池	연못
海洋	해양
用意	준비
画家	화가
発電	발전(전기 생산)
短大	전문대학
終わり	끝, 마지막
肉	고기
行事	행사
見事	훌륭함, 멋짐
親子	부모와 자식
都心	도심
お茶	차, 녹차
世	세상
世の中	세상, 세간
世間	세상, 세간
主に	주로
二重	이중
以後	이후
作者	작자, 저자
働き	작용, 활동
元気	건강함, 활기참
出来事	사건, 일
前進	전진
医者	의사
古代	고대
同意	동의
売り場	매장, 판매장
夕食	저녁 식사
夜間	야간
妹	여동생
家事	집안일, 가사
工学	공학
強気	강경함, 자신만만함
思い出	추억
教員	교원, 교사
本物	진짜, 진품
本質	본질
正月	설, 정월
死体	시체
牛	소
特集	특집
発	출발, ~발
発電所	발전소
終える	끝내다, 마치다
自国	자국
茶	차
買い物	쇼핑, 장보기
赤ちゃん	아기
近所	근처, 이웃
送る	보내다
進学	진학
運ぶ	나르다, 옮기다
都会	도회지, 도시
重さ	무게
飯	밥
高度	고도
一員	일원
上映	상영
人質	인질
代代	대대로
休業	휴업
作	작품, 작(作)
区間	구간
台所	부엌
品質	품질
問い	물음, 질문
回転	회전
夕方	저녁, 해질녘
大工	목수
大正	다이쇼 시대
姉	언니, 누나
始まり	시작, 기원
帰り	귀가, 돌아옴
年代	연대
広げる	넓히다, 펼치다
店員	점원
持ち	가짐, 지님
方々	여러분, 분들
時計	시계
有料	유료
水田	논
漢字	한자
特色	특색
産地	산지
用紙	용지
用語	용어
着	~벌(옷 세는 단위)
短歌	단카(일본 정형시)
究明	규명
計	계획, 합계
通知	통지
通話	통화
進歩	진보
進行	진행
都合	사정, 형편
都立	도립(도쿄도립)
集める	모으다
青春	청춘
音声	음성
事	일, 것
元日	설날, 1월 1일
出力	출력
切手	우표
別れ	이별, 헤어짐
前夜	전야, 어젯밤
合う	맞다, 어울리다
合わせる	맞추다
図	그림, 도표
売り物	판매품
売る	팔다
